WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,DMT_X_mm,DMT_Y_mm,DMT_Thickness,Distance_mm,Thickness_Delta,BTM_File,DMT_File
AANBD204TED2,71.2,127.4,3350.0,72.0,126.0,3344.5,1.6124515496597134,5.5,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,141.9,-35.9,3348.0,141.0,-36.0,3344.508,0.9055385138137475,3.492000000000189,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-136.2,-57.9,3365.0,-135.0,-57.0,3345.145,1.49999999999999,19.855000000000018,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-136.2,57.9,3366.0,-135.0,57.0,3346.155,1.49999999999999,19.8449999999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-57.9,-136.2,3364.0,-57.0,-135.0,3346.601,1.49999999999999,17.398999999999887,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-57.9,136.2,3366.0,-57.0,135.0,3347.49,1.49999999999999,18.51000000000022,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,57.9,-136.2,3366.0,57.0,-135.0,3343.497,1.49999999999999,22.503000000000156,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
WMCTE191ESB7,0.0,-3.6,3389.0,0.0,0.0,3377.544,3.6,11.456000000000131,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,19.3,-19.3,3385.0,18.0,-21.0,3376.551,2.1400934559032696,8.44900000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,19.3,19.3,3382.0,18.0,18.0,3375.576,1.8384776310850246,6.423999999999978,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-47.5,-36.4,3367.0,-48.0,-36.0,3366.148,0.640312423743284,0.8519999999998618,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-57.9,19.3,3367.0,-57.0,18.0,3367.077,1.5811388300841893,-0.07700000000022555,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-19.3,-57.9,3366.0,-18.0,-57.0,3366.699,1.5811388300841893,-0.6990000000000691,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-19.3,57.9,3365.0,-18.0,57.0,3364.39,1.5811388300841893,0.6100000000001273,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,71.2,-3.6,3361.0,72.0,-3.0,3362.671,0.9999999999999978,-1.6709999999998217,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,57.9,57.9,3356.0,57.0,57.0,3361.77,1.2727922061357835,-5.769999999999982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-71.2,61.9,3351.0,-72.0,63.0,3356.058,1.3601470508735438,-5.057999999999993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,19.3,-96.5,3348.0,18.0,-96.0,3355.986,1.3928388277184127,-7.985999999999876,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,19.3,96.5,3347.0,18.0,96.0,3354.796,1.3928388277184127,-7.795999999999822,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,96.5,19.3,3347.0,96.0,18.0,3355.534,1.3928388277184127,-8.534000000000106,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,71.2,-69.2,3349.0,72.0,-69.0,3356.594,0.82462112512353,-7.594000000000051,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-96.5,-57.9,3337.0,-96.0,-57.0,3350.512,1.0295630140986987,-13.512000000000171,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-57.9,-96.5,3337.0,-57.0,-96.0,3349.24,1.0295630140986987,-12.239999999999782,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-57.9,96.5,3338.0,-57.0,96.0,3348.379,1.0295630140986987,-10.378999999999905,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,94.9,61.8,3335.0,96.0,63.0,3347.497,1.6278820596099688,-12.496999999999844,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-118.6,-3.6,3332.0,-120.0,-3.0,3344.834,1.523154621172787,-12.833999999999833,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,0.0,127.4,3325.0,0.0,126.0,3341.438,1.4000000000000057,-16.438000000000102,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,0.0,-134.7,3320.0,0.0,-135.0,3340.09,0.30000000000001137,-20.090000000000146,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-96.5,96.5,3317.0,-96.0,96.0,3336.896,0.7071067811865476,-19.896000000000186,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,96.5,-96.5,3321.0,96.0,-96.0,3340.328,0.7071067811865476,-19.327999999999975,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,136.2,19.3,3317.0,135.0,18.0,3338.11,1.769180601295406,-21.110000000000127,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,71.2,127.4,3313.0,72.0,126.0,3334.396,1.6124515496597134,-21.396000000000186,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,141.9,-35.9,3324.0,141.0,-36.0,3338.61,0.9055385138137475,-14.610000000000127,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-136.2,-57.9,3358.0,-135.0,-57.0,3340.598,1.49999999999999,17.402000000000044,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-136.2,57.9,3358.0,-135.0,57.0,3338.756,1.49999999999999,19.244000000000142,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-57.9,-136.2,3360.0,-57.0,-135.0,3339.469,1.49999999999999,20.53099999999995,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,-57.9,136.2,3356.0,-57.0,135.0,3339.596,1.49999999999999,16.403999999999996,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
WMCTE191ESB7,57.9,-136.2,3369.0,57.0,-135.0,3343.919,1.49999999999999,25.08100000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AANBD202TEC1,0.0,-3.6,3351.0,0.0,0.0,3349.915,3.6,1.0850000000000364,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,19.3,-19.3,3355.0,18.0,-21.0,3353.03,2.1400934559032696,1.9699999999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,19.3,19.3,3354.0,18.0,18.0,3351.7,1.8384776310850246,2.300000000000182,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-47.5,-36.4,3352.0,-48.0,-36.0,3349.068,0.640312423743284,2.931999999999789,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-57.9,19.3,3352.0,-57.0,18.0,3350.829,1.5811388300841893,1.1709999999998217,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-19.3,-57.9,3354.0,-18.0,-57.0,3353.156,1.5811388300841893,0.8440000000000509,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-19.3,57.9,3351.0,-18.0,57.0,3351.739,1.5811388300841893,-0.7390000000000327,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,71.2,-3.6,3349.0,72.0,-3.0,3349.406,0.9999999999999978,-0.40599999999994907,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,57.9,57.9,3346.0,57.0,57.0,3346.045,1.2727922061357835,-0.04500000000007276,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-71.2,61.9,3343.0,-72.0,63.0,3343.842,1.3601470508735438,-0.8420000000000982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,19.3,-96.5,3345.0,18.0,-96.0,3345.398,1.3928388277184127,-0.39800000000013824,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,19.3,96.5,3342.0,18.0,96.0,3345.812,1.3928388277184127,-3.811999999999898,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,96.5,19.3,3346.0,96.0,18.0,3349.269,1.3928388277184127,-3.268999999999778,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,71.2,-69.2,3349.0,72.0,-69.0,3349.994,0.82462112512353,-0.9940000000001419,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-96.5,-57.9,3340.0,-96.0,-57.0,3342.79,1.0295630140986987,-2.7899999999999636,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-57.9,-96.5,3340.0,-57.0,-96.0,3343.878,1.0295630140986987,-3.8780000000001564,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-57.9,96.5,3338.0,-57.0,96.0,3343.74,1.0295630140986987,-5.739999999999782,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,94.9,61.8,3343.0,96.0,63.0,3346.544,1.6278820596099688,-3.543999999999869,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-118.6,-3.6,3336.0,-120.0,-3.0,3339.565,1.523154621172787,-3.5650000000000546,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,0.0,127.4,3333.0,0.0,126.0,3338.336,1.4000000000000057,-5.335999999999785,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,0.0,-134.7,3333.0,0.0,-135.0,3338.758,0.30000000000001137,-5.757999999999811,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-96.5,96.5,3327.0,-96.0,96.0,3336.263,0.7071067811865476,-9.26299999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,96.5,-96.5,3331.0,96.0,-96.0,3340.419,0.7071067811865476,-9.418999999999869,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,136.2,19.3,3332.0,135.0,18.0,3340.59,1.769180601295406,-8.590000000000146,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,71.2,127.4,3329.0,72.0,126.0,3334.185,1.6124515496597134,-5.184999999999945,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,141.9,-35.9,3335.0,141.0,-36.0,3338.716,0.9055385138137475,-3.7159999999998945,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-136.2,-57.9,3365.0,-135.0,-57.0,3337.544,1.49999999999999,27.45600000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-136.2,57.9,3369.0,-135.0,57.0,3339.929,1.49999999999999,29.070999999999913,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-57.9,-136.2,3367.0,-57.0,-135.0,3337.418,1.49999999999999,29.58199999999988,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,-57.9,136.2,3366.0,-57.0,135.0,3336.966,1.49999999999999,29.034000000000106,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD202TEC1,57.9,-136.2,3369.0,57.0,-135.0,3343.196,1.49999999999999,25.804000000000087,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD183TEG3,0.0,-3.6,3375.0,0.0,0.0,3368.54,3.6,6.460000000000036,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,19.3,-19.3,3369.0,18.0,-21.0,3364.641,2.1400934559032696,4.358999999999924,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,19.3,19.3,3373.0,18.0,18.0,3368.641,1.8384776310850246,4.358999999999924,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-47.5,-36.4,3365.0,-48.0,-36.0,3360.809,0.640312423743284,4.1909999999998035,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-57.9,19.3,3367.0,-57.0,18.0,3362.605,1.5811388300841893,4.394999999999982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-19.3,-57.9,3364.0,-18.0,-57.0,3360.412,1.5811388300841893,3.588000000000193,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-19.3,57.9,3366.0,-18.0,57.0,3362.343,1.5811388300841893,3.657000000000153,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,71.2,-3.6,3361.0,72.0,-3.0,3356.669,0.9999999999999978,4.331000000000131,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,57.9,57.9,3362.0,57.0,57.0,3359.072,1.2727922061357835,2.9279999999998836,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-71.2,61.9,3361.0,-72.0,63.0,3358.472,1.3601470508735438,2.5279999999997926,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,19.3,-96.5,3357.0,18.0,-96.0,3356.477,1.3928388277184127,0.5230000000001382,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,19.3,96.5,3361.0,18.0,96.0,3360.293,1.3928388277184127,0.70699999999988,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,96.5,19.3,3359.0,96.0,18.0,3355.474,1.3928388277184127,3.52599999999984,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,71.2,-69.2,3357.0,72.0,-69.0,3352.081,0.82462112512353,4.918999999999869,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-96.5,-57.9,3357.0,-96.0,-57.0,3356.676,1.0295630140986987,0.3240000000000691,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-57.9,-96.5,3357.0,-57.0,-96.0,3354.996,1.0295630140986987,2.0039999999999054,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-57.9,96.5,3360.0,-57.0,96.0,3356.491,1.0295630140986987,3.5090000000000146,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,94.9,61.8,3357.0,96.0,63.0,3353.694,1.6278820596099688,3.30600000000004,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-118.6,-3.6,3357.0,-120.0,-3.0,3354.822,1.523154621172787,2.1779999999998836,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,0.0,127.4,3356.0,0.0,126.0,3354.402,1.4000000000000057,1.5979999999999563,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,0.0,-134.7,3348.0,0.0,-135.0,3345.674,0.30000000000001137,2.326000000000022,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-96.5,96.5,3354.0,-96.0,96.0,3351.737,0.7071067811865476,2.26299999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,96.5,-96.5,3349.0,96.0,-96.0,3345.231,0.7071067811865476,3.768999999999778,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,136.2,19.3,3348.0,135.0,18.0,3345.819,1.769180601295406,2.18100000000004,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,71.2,127.4,3349.0,72.0,126.0,3345.673,1.6124515496597134,3.3270000000002256,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,141.9,-35.9,3349.0,141.0,-36.0,3345.715,0.9055385138137475,3.2849999999998545,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-136.2,-57.9,3369.0,-135.0,-57.0,3346.743,1.49999999999999,22.257000000000062,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-136.2,57.9,3369.0,-135.0,57.0,3346.763,1.49999999999999,22.23700000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-57.9,-136.2,3369.0,-57.0,-135.0,3347.228,1.49999999999999,21.771999999999935,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,-57.9,136.2,3368.0,-57.0,135.0,3347.346,1.49999999999999,20.653999999999996,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD183TEG3,57.9,-136.2,3369.0,57.0,-135.0,3349.933,1.49999999999999,19.067000000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AHJYE733TMA3,0.0,-3.6,3382.0,0.0,0.0,3384.089,3.6,-2.088999999999942,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AHJYE733TMA3,19.3,-19.3,3383.0,18.0,-21.0,3382.278,2.1400934559032696,0.7220000000002074,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
